"season","games","rush_attempts","rush_yards","rush_tds","yards_per_carry","yards_per_game"
2016,14,110,490,5,4.45454545454545,35
2017,16,176,744,5,4.22727272727273,46.5
2018,16,215,1059,12,4.92558139534884,66.1875
2019,15,303,1540,16,5.08250825082508,102.666666666667
2020,16,378,2027,17,5.36243386243386,126.6875
2021,8,219,937,10,4.27853881278539,117.125
2022,16,349,1538,13,4.40687679083095,96.125
2023,17,280,1167,12,4.16785714285714,68.6470588235294
2024,17,325,1921,16,5.91076923076923,113
2025,17,307,1595,16,5.19543973941368,93.8235294117647
